author,title,description,url,source,image,category,language,country,published_at
Bloomberg,Iniciativa de dólar digital do Fed preocupa Wall Street,"Bancos, empresas de cartão de crédito e processadores de pagamentos observam com nervosismo a iniciativa de criar uma alternativa eletrônica para o dólarThe post Iniciativa de dólar digital do Fed preocupa Wall Street appeared first on InfoMoney.",https://www.infomoney.com.br/mercados/iniciativa-de-dolar-digital-do-fed-preocupa-wall-street/,InfoMoney,,business,pt,br,2021-03-22T19:58:25+00:00
Bloomberg,Oi aumenta incentivo financeiro a detentores de títulos em dólar para novos empréstimos,"A Oi elevou a oferta de US$ 5 por cada US$ 1.000 em notas para US$ 10, de acordo com informações obtidas pela BloombergThe post Oi aumenta incentivo financeiro a detentores de títulos em dólar para novos empréstimos appeared first on InfoMoney.",https://www.infomoney.com.br/mercados/oi-aumenta-incentivo-financeiro-a-detentores-de-titulos-em-dolar-para-novos-emprestimos/,InfoMoney,,business,pt,br,2021-03-23T20:50:53+00:00
Beatriz Cutait,"Não aposte contra o dólar, mas reforce a exposição global de sua carteira: confira as recomendações de gestores","Apesar de alta de juros no Brasil, gestores de patrimônio sugerem cautela com apostas direcionais no câmbio, mas reforçam o valor da diversificaçãoThe post Não aposte contra o dólar, mas reforce a exposição global de sua carteira: confira as recomendações de gestores appeared first on InfoMoney.",https://www.infomoney.com.br/onde-investir/sem-apostas-contra-o-dolar-porem-com-reforco-na-exposicao-global-confira-as-recomendacoes-de-gestores/,InfoMoney,,business,pt,br,2021-03-22T18:14:00+00:00
rodrigoumpieres,Ibovespa Futuro cai seguindo exterior com piora da pandemia antes de fala de Powell e Yellen; dólar sobe,"Bolsa recua seguindo índices internacionais, enquanto investidores locais acompanham ata do Copom e aumento de casos de coronavírusThe post Ibovespa Futuro cai seguindo exterior com piora da pandemia antes de fala de Powell e Yellen; dólar sobe appeared first on InfoMoney.",https://www.infomoney.com.br/mercados/ibovespa-futuro-cai-seguindo-exterior-com-piora-da-pandemia-antes-de-fala-de-powell-e-yellen-dolar-sobe/,InfoMoney,,business,pt,br,2021-03-23T12:12:07+00:00
Ricardo Bonfim,"Ibovespa cai em meio a preocupações com a pandemia e dia de tensão econômica na Turquia; dólar sobe a R$ 5,53","Mercado registra perdas na esteira da aversão a risco que toma conta dos emergentesThe post Ibovespa cai em meio a preocupações com a pandemia e dia de tensão econômica na Turquia; dólar sobe a R$ 5,53 appeared first on InfoMoney.",https://www.infomoney.com.br/mercados/ibovespa-cai-em-meio-a-preocupacoes-com-a-pandemia-e-dia-de-tensao-economica-na-turquia-dolar-sobe-a-r-553/,InfoMoney,,business,pt,br,2021-03-22T13:14:56+00:00
Ricardo Bonfim,"Ibovespa fecha em queda de 1% em meio a aversão a emergentes por notícias da Turquia; dólar sobe a R$ 5,51","Mercado encerra sessão com perdas graças à piora no ambiente internacionalThe post Ibovespa fecha em queda de 1% em meio a aversão a emergentes por notícias da Turquia; dólar sobe a R$ 5,51 appeared first on InfoMoney.",https://www.infomoney.com.br/mercados/ibovespa-fecha-em-queda-de-1-em-meio-a-aversao-a-emergentes-por-noticias-da-turquia-dolar-sobe-a-r-551/,InfoMoney,,business,pt,br,2021-03-22T20:14:25+00:00
Ricardo Bonfim,"Ibovespa Futuro cai diante de temor com 3ª onda da Covid na Europa e troca no BC da Turquia; dólar sobe a R$ 5,50","Pré-market mostra perdas em meio a uma geral aversão a risco sobre emergentesThe post Ibovespa Futuro cai diante de temor com 3ª onda da Covid na Europa e troca no BC da Turquia; dólar sobe a R$ 5,50 appeared first on InfoMoney.",https://www.infomoney.com.br/mercados/ibovespa-futuro-cai-diante-de-temor-com-3a-onda-da-covid-na-europa-e-troca-no-bc-da-turquia-dolar-sobe-a-r-550/,InfoMoney,,business,pt,br,2021-03-22T12:19:28+00:00
